acessante_id,NumCNPJAgenteAcessante,IdeAgenteAcessante,NomAgenteAcessante
1229,0,Nao Informado,Rio Claro (Antiga Perdidos)
1230,0,Nao Informado,Rio Fortaleza
1231,0,Nao Informado,Rio Fortuna
1232,0,Nao Informado,Rio Itaiozinho
1233,0,Nao Informado,Rio Margarida 2
1234,0,Nao Informado,Rio Novo
1235,0,Nao Informado,Rio Palmeiras
1236,0,Nao Informado,Rio Palmeiras I
1237,0,Nao Informado,Rio Palmeiras II
1238,0,Nao Informado,Rio Pardo
1239,0,Nao Informado,Rio Prata
1240,0,Nao Informado,Rio São Marcos
1241,0,Nao Informado,Rio Tigre
1242,0,Nao Informado,Rio Vermelho
1243,0,Nao Informado,Rio Vermelho 2
1244,0,Nao Informado,Rio Vermelho 3
1245,0,Nao Informado,Rio das Furnas
1246,0,Nao Informado,Rio das Mortes
1247,0,Nao Informado,Rio das Pacas
1248,0,Nao Informado,Rio das Pedras
1249,0,Nao Informado,Rio de Pedras
1250,0,Nao Informado,Rio do Ouro
1251,0,Nao Informado,Rio do Peixe
1252,0,Nao Informado,Rio do Peixe (Casa de Força I e II)
1253,0,Nao Informado,Rio do Peixe I
1254,0,Nao Informado,Rio do Peixe II
1255,0,Nao Informado,Rio do Poncho I
1256,0,Nao Informado,Rio do Poncho II
1257,0,Nao Informado,Rio do Sapo
1258,0,Nao Informado,Rio dos Índios
1259,0,Nao Informado,Risoleta Neves (Antiga Candonga)
1260,0,Nao Informado,Rochedo
1261,0,Nao Informado,Rodeio
1262,0,Nao Informado,Rodeio Bonito
1263,0,Nao Informado,Rofatto Mogi Guaçu - Loja 01
1264,0,Nao Informado,Roncador
1265,0,Nao Informado,Rondinha
1266,0,Nao Informado,Rondinha Chalana
1267,0,Nao Informado,Rondon
1268,0,Nao Informado,Rondon II
1269,0,Nao Informado,Rondonópolis
1270,0,Nao Informado,Rosal
1271,0,Nao Informado,Rosana
1272,0,Nao Informado,Roça Grande
1273,0,Nao Informado,Rudolf
1274,0,Nao Informado,Ruette
1275,0,Nao Informado,Rênic
1276,0,Nao Informado,SAO VALENTIM
1277,0,Nao Informado,SE DISTRIBUIDORA DE ALIMENTOS
1278,0,Nao Informado,SM-01
1279,0,Nao Informado,SM-06
1280,0,Nao Informado,SOL DA UNIÃO
1281,0,Nao Informado,SOUFER CAMBUI
1282,0,Nao Informado,SVA
1283,0,Nao Informado,Sacre II
1284,0,Nao Informado,Salesópolis
1285,0,Nao Informado,Saltinho
1286,0,Nao Informado,Saltinho RS
1287,0,Nao Informado,Salto
1288,0,Nao Informado,Salto (Salto Weissbach)
1289,0,Nao Informado,Salto Apiacás
1290,0,Nao Informado,Salto Bandeirantes
1291,0,Nao Informado,Salto Belo
1292,0,Nao Informado,Salto Buriti
1293,0,Nao Informado,Salto Claudelino
1294,0,Nao Informado,Salto Corgão
1295,0,Nao Informado,Salto Curucaca (Antiga Salto Curucaca II)
1296,0,Nao Informado,Salto Curuá
1297,0,Nao Informado,Salto Donner I
1298,0,Nao Informado,Salto Donner II
1299,0,Nao Informado,Salto Forqueta
1300,0,Nao Informado,Salto Grande
1301,0,Nao Informado,Salto Grande (Lucas Nogueira Garcez)
1302,0,Nao Informado,Salto Góes
1303,0,Nao Informado,Salto Morais
1304,0,Nao Informado,Salto Natal
1305,0,Nao Informado,Salto Pilão
1306,0,Nao Informado,Salto Pintado
1307,0,Nao Informado,Salto Santo Antônio
1308,0,Nao Informado,Salto São Pedro
1309,0,Nao Informado,Salto Três de Maio
1310,0,Nao Informado,Salto Voltão
1311,0,Nao Informado,Salto da Alemoa
1312,0,Nao Informado,Salto das Flores
1313,0,Nao Informado,Salto do Guassupi
1314,0,Nao Informado,Salto do Lobo
1315,0,Nao Informado,Salto do Passo Velho
1316,0,Nao Informado,Salto do Timbo
1317,0,Nao Informado,Salto do Vau
1318,0,Nao Informado,Salvador
1319,0,Nao Informado,Samburá (CEG correto em 2686)
1320,0,Nao Informado,San Juan
1321,0,Nao Informado,Santa Adélia
1322,0,Nao Informado,Santa Alice
1323,0,Nao Informado,Santa Ana
1324,0,Nao Informado,Santa Anna
1325,0,Nao Informado,Santa Branca
1326,0,Nao Informado,Santa Bárbara Energia
1327,0,Nao Informado,Santa Carolina
1328,0,Nao Informado,Santa Cecília
1329,0,Nao Informado,Santa Clara
1330,0,Nao Informado,Santa Clara I
1331,0,Nao Informado,Santa Cleonice
1332,0,Nao Informado,Santa Cruz
1333,0,Nao Informado,Santa Cruz AB (Antiga Ometto)
1334,0,Nao Informado,Santa Cruz de Monte Negro
1335,0,Nao Informado,Santa Cândida I
1336,0,Nao Informado,Santa Cândida II
1337,0,Nao Informado,Santa Edwiges II
1338,0,Nao Informado,Santa Edwiges III
1339,0,Nao Informado,Santa Elisa - Unidade I
1340,0,Nao Informado,Santa Fé
1341,0,Nao Informado,Santa Fé I
1342,0,Nao Informado,Santa Gabriela
1343,0,Nao Informado,Santa Helena
1344,0,Nao Informado,Santa Isabel
1345,0,Nao Informado,Santa Izabel
1346,0,Nao Informado,Santa Juliana
1347,0,Nao Informado,Santa Laura
1348,0,Nao Informado,Santa Lucia - Blue Ville
1349,0,Nao Informado,Santa Luzia
1350,0,Nao Informado,Santa Luzia Alto
1351,0,Nao Informado,Santa Luzia D’oeste
1352,0,Nao Informado,Santa Luzia I
1353,0,Nao Informado,Santa Lúcia
1354,0,Nao Informado,Santa Lúcia II
1355,0,Nao Informado,Santa Maria
1356,0,Nao Informado,Santa Marta
1357,0,Nao Informado,Santa Paulina
1358,0,Nao Informado,Santa Rosa
1359,0,Nao Informado,Santa Rosa II
1360,0,Nao Informado,Santa Rosa e Mundo Novo I
1361,0,Nao Informado,Santa Rosa e Mundo Novo II
1362,0,Nao Informado,Santa Rosa e Mundo Novo III
1363,0,Nao Informado,Santa Rosa e Mundo Novo IV
1364,0,Nao Informado,Santa Rosa e Mundo Novo V
1365,0,Nao Informado,Santa Terezinha
1366,0,Nao Informado,Santa Terezinha Paranacity
1367,0,Nao Informado,Santa Vitória
1368,0,Nao Informado,Santana
1369,0,Nao Informado,Santana I
1370,0,Nao Informado,Santana do Deserto I
1371,0,Nao Informado,Santo Antônio
1372,0,Nao Informado,Santo Antônio Sc
1373,0,Nao Informado,Santo Antônio de Casca
1374,0,Nao Informado,Santo Antônio do Caiapó
1375,0,Nao Informado,Santo Expedito
1376,0,Nao Informado,Santo Tessaro
1377,0,Nao Informado,Santo Ângelo
1378,0,Nao Informado,Sapezal
1379,0,Nao Informado,Sebastianópolis I (Antiga Noroeste Paulista)
1380,0,Nao Informado,Sebastianópolis II (Antiga Noble Energia)
1381,0,Nao Informado,Secretário
1382,0,Nao Informado,Sede II
1383,0,Nao Informado,Segredo
1384,0,Nao Informado,Selecta
1385,0,Nao Informado,Senador Jonas Pinheiro (Caeté)
1386,0,Nao Informado,Senhora do Porto
1387,0,Nao Informado,Seropédica (Antiga Barbosa Lima Sobrinho)
1388,0,Nao Informado,Serra Grande
1389,0,Nao Informado,Serra Negra
1390,0,Nao Informado,Serra Velha
1391,0,Nao Informado,Serra das Agulhas
1392,0,Nao Informado,Serra do Facão
1393,0,Nao Informado,Serrania
1394,0,Nao Informado,Serranópolis
1395,0,Nao Informado,Serrita I (Antigo Enercom Serrita I)
1396,0,Nao Informado,Serrita II (Antiga Enercom Serrita II)
1397,0,Nao Informado,Sertão 1
1398,0,Nao Informado,Sertão Solar Barreiras I
1399,0,Nao Informado,Sertão Solar Barreiras II
1400,0,Nao Informado,Sertão Solar Barreiras III
1401,0,Nao Informado,Sertão Solar Barreiras IV
1402,0,Nao Informado,Sete Quedas Alta
1403,0,Nao Informado,Shopping Cidade
1404,0,Nao Informado,Silvana Maria Vizzoto Varnier
1405,0,Nao Informado,Simonésia
1406,0,Nao Informado,Simplício
1407,0,Nao Informado,Sinceridade
1408,0,Nao Informado,Sirivera
1409,0,Nao Informado,Sobrado
1410,0,Nao Informado,Sobrado 1
1411,0,Nao Informado,Sobragi
1412,0,Nao Informado,Sobral 1
1413,0,Nao Informado,Socorro
1414,0,Nao Informado,Sodre
1415,0,Nao Informado,Sol
1416,0,Nao Informado,Sol Maior 2
1417,0,Nao Informado,Sol do Futuro I (Steelcons Sol do Futuro I)
1418,0,Nao Informado,Sol do Futuro II (Antiga Steelcons Sol do Futuro III)
1419,0,Nao Informado,Sol do Futuro III (Antiga Steelcons Sol do Futuro III)
1420,0,Nao Informado,Solar Alto do Rodrigues
1421,0,Nao Informado,Solar Boa Vista
1422,0,Nao Informado,Solar Cerro do Sol
1423,0,Nao Informado,Solar Salgueiro
1424,0,Nao Informado,Solar Salgueiro II
1425,0,Nao Informado,Solar Salgueiro III
1426,0,Nao Informado,Solar São Gabriel
1427,0,Nao Informado,Solar São Miguel
1428,0,Nao Informado,Solar São Rafael
1429,0,Nao Informado,Solatio Varzea 3
1430,0,Nao Informado,Solatio Varzea 4
1431,0,Nao Informado,Soledade
1432,0,Nao Informado,Sonora
1433,0,Nao Informado,Spessatto
1434,0,Nao Informado,Sucupira
1435,0,Nao Informado,Sucuri
1436,0,Nao Informado,Sumidouro
1437,0,Nao Informado,Supermercado Jepsen - Filial
1438,0,Nao Informado,Supermercado Jepsen - Matriz
1439,0,Nao Informado,Suzano Mucuri (Antiga Bahia Sul)
1440,0,Nao Informado,Suíça
1441,0,Nao Informado,Sykué I
1442,0,Nao Informado,São Bartolomeu
1443,0,Nao Informado,São Bernardo
1444,0,Nao Informado,São Borja
1445,0,Nao Informado,São Carlos
1446,0,Nao Informado,São Domingos
1447,0,Nao Informado,São Domingos (Torixoréo)
1448,0,Nao Informado,São Domingos II
1449,0,Nao Informado,São Domingos do Prata
1450,0,Nao Informado,São Fernando Açúcar e Álcool
1451,0,Nao Informado,São Francisco
1452,0,Nao Informado,São Gonçalo
1453,0,Nao Informado,São Gonçalo (Antiga Santa Bárbara)
1454,0,Nao Informado,São Joaquim
1455,0,Nao Informado,São Jorge
1456,0,Nao Informado,São José
1457,0,Nao Informado,São José Colina
1458,0,Nao Informado,São José da Estiva
1459,0,Nao Informado,São José do Pinheiro
1460,0,Nao Informado,São João
1461,0,Nao Informado,São João 1
1462,0,Nao Informado,São João 2
1463,0,Nao Informado,São João 3
1464,0,Nao Informado,São João 4
1465,0,Nao Informado,São João 5
1466,0,Nao Informado,São João 6
1467,0,Nao Informado,São João 7
1468,0,Nao Informado,São João Biogás
1469,0,Nao Informado,São João PA
1470,0,Nao Informado,São João da Boa Vista
1471,0,Nao Informado,São Judas Tadeu
1472,0,Nao Informado,São Lourenço
1473,0,Nao Informado,São Lourenço (Antiga Zé Fernando)
1474,0,Nao Informado,São Luiz
1475,0,Nao Informado,São Martinho
1476,0,Nao Informado,São Martinho Bioenergia
1477,0,Nao Informado,São Martinho Energia
1478,0,Nao Informado,São Mauricio
1479,0,Nao Informado,São Paulo
1480,0,Nao Informado,São Pedro
1481,0,Nao Informado,São Pedro II
1482,0,Nao Informado,São Pedro IV
1483,0,Nao Informado,São Pedro e Paulo I
1484,0,Nao Informado,São Pedro e Paulo V
1485,0,Nao Informado,São Pedro e Paulo VI
1486,0,Nao Informado,São Pedro e Paulo VIII
1487,0,Nao Informado,São Sebastião
1488,0,Nao Informado,São Sebastião do Alto
1489,0,Nao Informado,São Sepé
1490,0,Nao Informado,São Simão
1491,0,Nao Informado,São Tadeu I
1492,0,Nao Informado,São Valentim
1493,0,Nao Informado,Sítio Grande
1494,0,Nao Informado,TAPUIAS
1495,0,Nao Informado,Tabu
1496,0,Nao Informado,Taguatinga
1497,0,Nao Informado,Taguá
1498,0,Nao Informado,Taipinha
1499,0,Nao Informado,Tambaqui
1500,0,Nao Informado,Tambaú
1501,0,Nao Informado,Tamboril
1502,0,Nao Informado,Tanquinho
1503,0,Nao Informado,Tapuirama
1504,0,Nao Informado,Taquari
1505,0,Nao Informado,Tarauacá D
1506,0,Nao Informado,Tarumã (Antiga Nova América)
1507,0,Nao Informado,Tauá
1508,0,Nao Informado,Taíba
1509,0,Nao Informado,Taíba Albatroz
1510,0,Nao Informado,Tecipar
1511,0,Nao Informado,Telegráfica
1512,0,Nao Informado,Teodoro Schlickmann
1513,0,Nao Informado,Termocabo
1514,0,Nao Informado,Termorio (Antiga Governador Leonel Brizola)
1515,0,Nao Informado,Termoverde Caieiras
1516,0,Nao Informado,Terranova I
1517,0,Nao Informado,Testa Branca I
1518,0,Nao Informado,Testa Branca III
1519,0,Nao Informado,Teste(Pacheco)
1520,0,Nao Informado,Tibagi Montante
1521,0,Nao Informado,Tigre
1522,0,Nao Informado,Tio Hugo
1523,0,Nao Informado,Tito
1524,0,Nao Informado,Toca
1525,0,Nao Informado,Toca do Tigre
1526,0,Nao Informado,Tok Plasti-metal
1527,0,Nao Informado,Tombos
1528,0,Nao Informado,Total
1529,0,Nao Informado,Trabuco
1530,0,Nao Informado,Trapiche
1531,0,Nao Informado,Tremembé
1532,0,Nao Informado,Treze de Maio
1533,0,Nao Informado,Triângulo
1534,0,Nao Informado,Tronqueiras
1535,0,Nao Informado,Três Capões Novo
1536,0,Nao Informado,Três Lagoas (Antiga Luiz Carlos Prestes)
1537,0,Nao Informado,Três Marias
1538,0,Nao Informado,Três Saltos
1539,0,Nao Informado,Tubarão P&D
1540,0,Nao Informado,Tubarão P&D 2
1541,0,Nao Informado,Tucunaré (Antiga - Ponta Negra)
1542,0,Nao Informado,Tudelândia
1543,0,Nao Informado,Tupitinga
1544,0,Nao Informado,Turvinho
1545,0,Nao Informado,Túlio Cordeiro de Mello (Antiga Granada)
1546,0,Nao Informado,UF PLAZA
1547,0,Nao Informado,UFA
1548,0,Nao Informado,UFL
1549,0,Nao Informado,UJU
1550,0,Nao Informado,UJU Bio
1551,0,Nao Informado,USI (Antiga Unidade Santo Inácio - USI)
1552,0,Nao Informado,USI BIO
1553,0,Nao Informado,USINA HENRIQUE I
1554,0,Nao Informado,USINIL INDUSTRIA METALURGICA
1555,0,Nao Informado,UT UGPU Itabirito
1556,0,Nao Informado,Uberaba 2
1557,0,Nao Informado,Uberlândia
1558,0,Nao Informado,Ubirajara Machado de Moraes
1559,0,Nao Informado,Unaí Baixo
1560,0,Nao Informado,Unidade de Bioenergia Costa Rica
1561,0,Nao Informado,Univalem Bioenergia
1562,0,Nao Informado,Univel
1563,0,Nao Informado,União
1564,0,Nao Informado,Urucuia 2
1565,0,Nao Informado,Urucuia 3
1566,0,Nao Informado,Urucuia 4
1567,0,Nao Informado,Urucuia 5
1568,0,Nao Informado,Usaciga
1569,0,Nao Informado,Usaçúcar - Terra Rica
1570,0,Nao Informado,Usf-bernardo Alimentos
1571,0,Nao Informado,Usifundi
1572,0,Nao Informado,Usina da Pedra
1573,0,Nao Informado,Usina da Serra
1574,0,Nao Informado,Uvaia
1575,0,Nao Informado,Vale do Paraná
1576,0,Nao Informado,Vale do Pontal (Antiga Cabrera)
1577,0,Nao Informado,Vale do Pontal 2
1578,0,Nao Informado,Vale do Rosário
1579,0,Nao Informado,Vale do Tijuco
1580,0,Nao Informado,Vale do Tijuco II
1581,0,Nao Informado,Valinho
1582,0,Nao Informado,Valorgas Catanduva
1583,0,Nao Informado,Varginha
1584,0,Nao Informado,Vazante 1
1585,0,Nao Informado,Vazante 2
1586,0,Nao Informado,Vazante 3
1587,0,Nao Informado,Velha
1588,0,Nao Informado,Venosan
1589,0,Nao Informado,Vento Aragano I
1590,0,Nao Informado,Vento Meridional Oeste I
1591,0,Nao Informado,Ventos da Bahia II
1592,0,Nao Informado,Ventos da Bahia IV
1593,0,Nao Informado,Ventos da Bahia VIII
1594,0,Nao Informado,Veolia Biguaçu
1595,0,Nao Informado,Verde 4
1596,0,Nao Informado,Verde 4A
1597,0,Nao Informado,Verde 8
1598,0,Nao Informado,Verde Vale III
1599,0,Nao Informado,Vertente
1600,0,Nao Informado,Vetorial
1601,0,Nao Informado,Victor Baptista Adami (Antiga Passos Maia)
1602,0,Nao Informado,Viena
1603,0,Nao Informado,Vila Galupo
1604,0,Nao Informado,Viralcool
1605,0,Nao Informado,Viralcool 2
1606,0,Nao Informado,Viralcool Castilho
1607,0,Nao Informado,Viralcool Castilho 2
1608,0,Nao Informado,Vista Alegre
1609,0,Nao Informado,Vista Alegre I (Antiga Energética Vista Alegre)
1610,0,Nao Informado,Vista Alegre II
1611,0,Nao Informado,Vitorino
1612,0,Nao Informado,Vitória
1613,0,Nao Informado,Viçosa (Antiga Bicame)
1614,0,Nao Informado,Volta Grande
1615,0,Nao Informado,Várzea Alegre
1616,0,Nao Informado,WD
1617,0,Nao Informado,Wasser Kraft
1618,0,Nao Informado,Wiggers
1619,0,Nao Informado,William Arjona
1620,0,Nao Informado,Willy Faller
1621,0,Nao Informado,X3 Reciclagens
1622,0,Nao Informado,Xangri-lá
1623,0,Nao Informado,Xavante
1624,0,Nao Informado,Xavantes Aruanã
1625,0,Nao Informado,Xavantina
1626,0,Nao Informado,Xicão
1627,0,Nao Informado,Ypê
1628,0,Nao Informado,Zanin
1629,0,Nao Informado,Zeca Golin (Antiga Fazenda do Salto)
1630,0,Nao Informado,Zé Tunin
1631,0,Nao Informado,Água Bonita
1632,0,Nao Informado,Água Brava
1633,0,Nao Informado,Água Clara
1634,0,Nao Informado,Água Doce
1635,0,Nao Informado,Água Limpa
1636,0,Nao Informado,Água Prata
1637,0,Nao Informado,Água Vermelha IV
1638,0,Nao Informado,Água Vermelha V
1639,0,Nao Informado,Água Vermelha VI
1640,0,Nao Informado,Água Vermelha VII
1641,0,Nao Informado,Águas da Serra
1642,0,Nao Informado,Âmbar
1643,0,Nao Informado,Ângelo Cassol
1644,0,Nao Informado,Índio Condá
