acessante_id,NumCNPJAgenteAcessante,IdeAgenteAcessante,NomAgenteAcessante
1097,0,Nao Informado,PERY
1098,0,Nao Informado,PESQUEIRO
1099,0,Nao Informado,PETI
1100,0,Nao Informado,PETROCOQUE
1101,0,Nao Informado,PETROLINA
1102,0,Nao Informado,PIABANHA
1103,0,Nao Informado,PIABANHA DO TOCANTINS
1104,0,Nao Informado,PIARUCUM
1105,0,Nao Informado,PIAU
1106,0,Nao Informado,PICADA
1107,0,Nao Informado,PICADA 48
1108,0,Nao Informado,PIEDADE
1109,0,Nao Informado,PINCÉIS ROMA PE
1110,0,Nao Informado,PINGO DE OURO
1111,0,Nao Informado,PINHAL
1112,0,Nao Informado,PINHEIRINHO
1113,0,Nao Informado,PINHEIROS II
1114,0,Nao Informado,PIONEIROS
1115,0,Nao Informado,PIONEIROS II
1116,0,Nao Informado,PIPOCA
1117,0,Nao Informado,PIRA
1118,0,Nao Informado,PIRACICABA (ANTIGA BOYES)
1119,0,Nao Informado,PIRAMBEIRA
1120,0,Nao Informado,PIRANHAS
1121,0,Nao Informado,PIRAPAMA
1122,0,Nao Informado,PIRAPETINGA
1123,0,Nao Informado,PIRAPORA
1124,0,Nao Informado,PIRAPORA 10
1125,0,Nao Informado,PIRAPORA 2
1126,0,Nao Informado,PIRAPORA 3
1127,0,Nao Informado,PIRAPORA 4
1128,0,Nao Informado,PIRAPORA 5
1129,0,Nao Informado,PIRAPORA 6
1130,0,Nao Informado,PIRAPORA 7
1131,0,Nao Informado,PIRAPORA 9
1132,0,Nao Informado,PIRAPÓ
1133,0,Nao Informado,PIRARUCU (ANTIGA - MANAUARA)
1134,0,Nao Informado,PIRATINI
1135,0,Nao Informado,PIRAUÁ
1136,0,Nao Informado,PIRAÍ
1137,0,Nao Informado,PISSARRÃO
1138,0,Nao Informado,PITANGUEIRAS
1139,0,Nao Informado,PITANGUI
1140,0,Nao Informado,PITO
1141,0,Nao Informado,PLANACON
1142,0,Nao Informado,PLANALTO
1143,0,Nao Informado,PLANO ALTO
1144,0,Nao Informado,PLASCHIO PLÁSTICOS CHIACCHIO
1145,0,Nao Informado,POLPA IDEAL I
1146,0,Nao Informado,POLPA IDEAL II
1147,0,Nao Informado,PONTAL DO PRATA
1148,0,Nao Informado,PONTE ALTA
1149,0,Nao Informado,PONTE BRANCA
1150,0,Nao Informado,PONTE SERRADA
1151,0,Nao Informado,PORSUD I
1152,0,Nao Informado,PORSUD II
1153,0,Nao Informado,PORTO COLÔMBIA
1154,0,Nao Informado,PORTO DAS BARCAS
1155,0,Nao Informado,PORTO DAS PEDRAS
1156,0,Nao Informado,PORTO DAS ÁGUAS
1157,0,Nao Informado,PORTO DAS ÁGUAS II
1158,0,Nao Informado,PORTO DO DELTA
1159,0,Nao Informado,PORTO FRANCO
1160,0,Nao Informado,PORTO GÓES
1161,0,Nao Informado,PORTO SALGADO
1162,0,Nao Informado,POSSES
1163,0,Nao Informado,POSTO
1164,0,Nao Informado,POTIGUAR
1165,0,Nao Informado,POTIGUAR III
1166,0,Nao Informado,POTIRENDABA I (ANTIGA CERRADINHO POTIRENDABA)
1167,0,Nao Informado,POVOAÇÃO 1
1168,0,Nao Informado,POXORÉO (JOSÉ FRAGELLI)
1169,0,Nao Informado,POÇO DA CRUZ
1170,0,Nao Informado,POÇO FUNDO
1171,0,Nao Informado,PRAIAS DE PARAJURU
1172,0,Nao Informado,PRATA
1173,0,Nao Informado,PRESIDENTE GOULART
1174,0,Nao Informado,PRIMAVERA
1175,0,Nao Informado,PRINCESA
1176,0,Nao Informado,PRODUCERTA APE
1177,0,Nao Informado,PROMISSÃO (MÁRIO LOPES LEÃO)
1178,0,Nao Informado,PULO
1179,0,Nao Informado,PÚLPITO
1180,0,Nao Informado,QUATIARA
1181,0,Nao Informado,QUATRO VENTOS
1182,0,Nao Informado,QUATÁ
1183,0,Nao Informado,QUEBRA DENTES
1184,0,Nao Informado,QUEBRA QUEIXO
1185,0,Nao Informado,QUEIMADO
1186,0,Nao Informado,QUEIXADA
1187,0,Nao Informado,QUELUZ
1188,0,Nao Informado,QUILOMBO
1189,0,Nao Informado,QUIRINÓPOLIS
1190,0,Nao Informado,QUIXABA
1191,0,Nao Informado,RACRI
1192,0,Nao Informado,RAFAEL ARABUTÃ
1193,0,Nao Informado,RAFARD
1194,0,Nao Informado,RANCHO GRANDE GER
1195,0,Nao Informado,RASGÃO
1196,0,Nao Informado,RASTRO DE AUTO
1197,0,Nao Informado,RAÇÕES PATENSE - ITAÚNA
1198,0,Nao Informado,REB CASSINO I
1199,0,Nao Informado,REB CASSINO II
1200,0,Nao Informado,REB CASSINO III
1201,0,Nao Informado,RECANTO
1202,0,Nao Informado,REDE ELÉTRICA PIQUETE - ITAJUBÁ - REPI
1203,0,Nao Informado,REDE ZEFERINO SAO JOAO DA BOA VISTA
1204,0,Nao Informado,REFAP
1205,0,Nao Informado,REINHOFER
1206,0,Nao Informado,RETIRO
1207,0,Nao Informado,RETIRO BAIXO
1208,0,Nao Informado,RETIRO VELHO
1209,0,Nao Informado,REVAL SERRAS
1210,02016440000162,Nao Informado,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.
1211,0,Nao Informado,RIACHO PRETO
1212,0,Nao Informado,RIACHÃO (ANTIGA SANTA EDWIGES I)
1213,0,Nao Informado,RIBEIRÃO
1214,0,Nao Informado,RIBEIRÃO DO PINHAL
1215,0,Nao Informado,RINCÃO
1216,0,Nao Informado,RINCÃO SÃO MIGUEL
1217,0,Nao Informado,RIO ALEGRE
1218,0,Nao Informado,RIO BONITO
1219,0,Nao Informado,RIO BONITO TRES VALES
1220,0,Nao Informado,RIO BRANCO
1221,0,Nao Informado,RIO CAPIVARA
1222,0,Nao Informado,RIO CHAPÉU
1223,0,Nao Informado,RIO CLARO (ANTIGA PERDIDOS)
1224,0,Nao Informado,RIO DAS FURNAS
1225,0,Nao Informado,RIO DAS MORTES
1226,0,Nao Informado,RIO DAS PACAS
1227,0,Nao Informado,RIO DAS PEDRAS
1228,0,Nao Informado,RIO DE PEDRAS
1229,0,Nao Informado,RIO DO OURO
1230,0,Nao Informado,RIO DO PEIXE
1231,0,Nao Informado,RIO DO PEIXE (CASA DE FORÇA I E II)
1232,0,Nao Informado,RIO DO PEIXE I
1233,0,Nao Informado,RIO DO PEIXE II
1234,0,Nao Informado,RIO DO PONCHO I
1235,0,Nao Informado,RIO DO PONCHO II
1236,0,Nao Informado,RIO DO SAPO
1237,0,Nao Informado,RIO DOS ÍNDIOS
1238,0,Nao Informado,RIO FORTALEZA
1239,0,Nao Informado,RIO FORTUNA
1240,0,Nao Informado,RIO ITAIOZINHO
1241,0,Nao Informado,RIO MARGARIDA 2
1242,0,Nao Informado,RIO NOVO
1243,0,Nao Informado,RIO PALMEIRAS
1244,0,Nao Informado,RIO PALMEIRAS I
1245,0,Nao Informado,RIO PALMEIRAS II
1246,0,Nao Informado,RIO PARDO
1247,0,Nao Informado,RIO PRATA
1248,0,Nao Informado,RIO SÃO MARCOS
1249,0,Nao Informado,RIO TIGRE
1250,0,Nao Informado,RIO VERMELHO
1251,0,Nao Informado,RIO VERMELHO 2
1252,0,Nao Informado,RIO VERMELHO 3
1253,0,Nao Informado,RISOLETA NEVES (ANTIGA CANDONGA)
1254,0,Nao Informado,RJR
1255,0,Nao Informado,RN 15 - RIO DO FOGO
1256,0,Nao Informado,ROCHEDO
1257,0,Nao Informado,RODEIO
1258,0,Nao Informado,RODEIO BONITO
1259,0,Nao Informado,ROFATTO MOGI GUAÇU - LOJA 01
1260,0,Nao Informado,RONCADOR
1261,0,Nao Informado,RONDINHA
1262,0,Nao Informado,RONDINHA CHALANA
1263,0,Nao Informado,RONDON
1264,0,Nao Informado,RONDON II
1265,0,Nao Informado,RONDONÓPOLIS
1266,0,Nao Informado,ROSAL
1267,0,Nao Informado,ROSANA
1268,0,Nao Informado,ROÇA GRANDE
1269,0,Nao Informado,RP 1
1270,0,Nao Informado,RS-155
1271,0,Nao Informado,RUDOLF
1272,0,Nao Informado,RUDOLF LINDNER
1273,0,Nao Informado,RUETTE
1274,0,Nao Informado,RÊNIC
1275,0,Nao Informado,SACRE II
1276,0,Nao Informado,SALESÓPOLIS
1277,0,Nao Informado,SALTINHO
1278,0,Nao Informado,SALTINHO RS
1279,0,Nao Informado,SALTO
1280,0,Nao Informado,SALTO (SALTO WEISSBACH)
1281,0,Nao Informado,SALTO APIACÁS
1282,0,Nao Informado,SALTO BANDEIRANTES
1283,0,Nao Informado,SALTO BELO
1284,0,Nao Informado,SALTO BURITI
1285,0,Nao Informado,SALTO CLAUDELINO
1286,0,Nao Informado,SALTO CORGÃO
1287,0,Nao Informado,SALTO CURUCACA (ANTIGA SALTO CURUCACA II)
1288,0,Nao Informado,SALTO CURUÁ
1289,0,Nao Informado,SALTO DA ALEMOA
1290,0,Nao Informado,SALTO DAS FLORES
1291,0,Nao Informado,SALTO DO GUASSUPI
1292,0,Nao Informado,SALTO DO LOBO
1293,0,Nao Informado,SALTO DO PASSO VELHO
1294,0,Nao Informado,SALTO DO TIMBO
1295,0,Nao Informado,SALTO DO VAU
1296,0,Nao Informado,SALTO DONNER I
1297,0,Nao Informado,SALTO DONNER II
1298,0,Nao Informado,SALTO FORQUETA
1299,0,Nao Informado,SALTO GRANDE
1300,0,Nao Informado,SALTO GRANDE (LUCAS NOGUEIRA GARCEZ)
1301,0,Nao Informado,SALTO GÓES
1302,0,Nao Informado,SALTO MORAIS
1303,0,Nao Informado,SALTO NATAL
1304,0,Nao Informado,SALTO PILÃO
1305,0,Nao Informado,SALTO PINTADO
1306,0,Nao Informado,SALTO SANTO ANTÔNIO
1307,0,Nao Informado,SALTO SÃO PEDRO
1308,0,Nao Informado,SALTO TRÊS DE MAIO
1309,0,Nao Informado,SALTO VOLTÃO
1310,0,Nao Informado,SALVADOR
1311,0,Nao Informado,SAMBURÁ (CEG CORRETO EM 2686)
1312,0,Nao Informado,SAN JUAN
1313,0,Nao Informado,SANTA ADÉLIA
1314,0,Nao Informado,SANTA ALICE
1315,0,Nao Informado,SANTA ANA
1316,0,Nao Informado,SANTA ANNA
1317,0,Nao Informado,SANTA BRANCA
1318,0,Nao Informado,SANTA BÁRBARA ENERGIA
1319,0,Nao Informado,SANTA CAROLINA
1320,0,Nao Informado,SANTA CECÍLIA
1321,0,Nao Informado,SANTA CLARA
1322,0,Nao Informado,SANTA CLARA I
1323,0,Nao Informado,SANTA CLEONICE
1324,0,Nao Informado,SANTA CRUZ
1325,0,Nao Informado,SANTA CRUZ AB (ANTIGA OMETTO)
1326,0,Nao Informado,SANTA CRUZ DE MONTE NEGRO
1327,0,Nao Informado,SANTA CÂNDIDA I
1328,0,Nao Informado,SANTA CÂNDIDA II
1329,0,Nao Informado,SANTA EDWIGES II
1330,0,Nao Informado,SANTA EDWIGES III
1331,0,Nao Informado,SANTA ELISA - UNIDADE I
1332,0,Nao Informado,SANTA FÉ
1333,0,Nao Informado,SANTA FÉ I
1334,0,Nao Informado,SANTA GABRIELA
1335,0,Nao Informado,SANTA HELENA
1336,0,Nao Informado,SANTA ISABEL
1337,0,Nao Informado,SANTA IZABEL
1338,0,Nao Informado,SANTA JULIANA
1339,0,Nao Informado,SANTA LAURA
1340,0,Nao Informado,SANTA LUCIA - BLUE VILLE
1341,0,Nao Informado,SANTA LUZIA
1342,0,Nao Informado,SANTA LUZIA ALTO
1343,0,Nao Informado,SANTA LUZIA D’OESTE
1344,0,Nao Informado,SANTA LUZIA I
1345,0,Nao Informado,SANTA LÚCIA
1346,0,Nao Informado,SANTA LÚCIA II
1347,0,Nao Informado,SANTA MARIA
1348,0,Nao Informado,SANTA MARTA
1349,0,Nao Informado,SANTA PAULINA
1350,0,Nao Informado,SANTA ROSA
1351,0,Nao Informado,SANTA ROSA E MUNDO NOVO I
1352,0,Nao Informado,SANTA ROSA E MUNDO NOVO II
1353,0,Nao Informado,SANTA ROSA E MUNDO NOVO III
1354,0,Nao Informado,SANTA ROSA E MUNDO NOVO IV
1355,0,Nao Informado,SANTA ROSA E MUNDO NOVO V
1356,0,Nao Informado,SANTA ROSA II
1357,0,Nao Informado,SANTA TEREZINHA
1358,0,Nao Informado,SANTA TEREZINHA PARANACITY
1359,0,Nao Informado,SANTA VITÓRIA
1360,0,Nao Informado,SANTANA
1361,0,Nao Informado,SANTANA DO DESERTO I
1362,0,Nao Informado,SANTANA I
1363,0,Nao Informado,SANTO ANTÔNIO
1364,0,Nao Informado,SANTO ANTÔNIO DE CASCA
1365,0,Nao Informado,SANTO ANTÔNIO DO CAIAPÓ
1366,0,Nao Informado,SANTO ANTÔNIO SC
1367,0,Nao Informado,SANTO EXPEDITO
1368,0,Nao Informado,SANTO TESSARO
1369,0,Nao Informado,SANTO ÂNGELO
1370,0,Nao Informado,SAO VALENTIM
1371,0,Nao Informado,SAPEZAL
1372,0,Nao Informado,SE DISTRIBUIDORA DE ALIMENTOS
1373,0,Nao Informado,SEBASTIANÓPOLIS I (ANTIGA NOROESTE PAULISTA)
1374,0,Nao Informado,SEBASTIANÓPOLIS II (ANTIGA NOBLE ENERGIA)
1375,0,Nao Informado,SECRETÁRIO
1376,0,Nao Informado,SEDE II
1377,0,Nao Informado,SEGREDO
1378,0,Nao Informado,SELECTA
1379,0,Nao Informado,SENADOR JONAS PINHEIRO (CAETÉ)
1380,0,Nao Informado,SENHORA DO PORTO
1381,0,Nao Informado,SEROPÉDICA (ANTIGA BARBOSA LIMA SOBRINHO)
1382,0,Nao Informado,SERRA DAS AGULHAS
1383,0,Nao Informado,SERRA DO FACÃO
1384,0,Nao Informado,SERRA GRANDE
1385,0,Nao Informado,SERRA NEGRA
1386,0,Nao Informado,SERRA VELHA
1387,0,Nao Informado,SERRANIA
1388,0,Nao Informado,SERRANÓPOLIS
1389,0,Nao Informado,SERRITA I (ANTIGO ENERCOM SERRITA I)
1390,0,Nao Informado,SERRITA II (ANTIGA ENERCOM SERRITA II)
1391,0,Nao Informado,SERTÃO 1
1392,0,Nao Informado,SERTÃO SOLAR BARREIRAS I
1393,0,Nao Informado,SERTÃO SOLAR BARREIRAS II
1394,0,Nao Informado,SERTÃO SOLAR BARREIRAS III
1395,0,Nao Informado,SERTÃO SOLAR BARREIRAS IV
1396,0,Nao Informado,SETE QUEDAS ALTA
1397,0,Nao Informado,SHOPPING CIDADE
1398,0,Nao Informado,SILVANA MARIA VIZZOTO VARNIER
1399,0,Nao Informado,SIMONÉSIA
1400,0,Nao Informado,SIMPLÍCIO
1401,0,Nao Informado,SINCERIDADE
1402,0,Nao Informado,SIRIVERA
1403,0,Nao Informado,SM-01
1404,0,Nao Informado,SM-06
1405,0,Nao Informado,SOBRADO
1406,0,Nao Informado,SOBRADO 1
1407,0,Nao Informado,SOBRAGI
1408,0,Nao Informado,SOBRAL 1
1409,0,Nao Informado,SOCORRO
1410,0,Nao Informado,SODRE
1411,0,Nao Informado,SOL
1412,0,Nao Informado,SOL DA UNIÃO
1413,0,Nao Informado,SOL DO FUTURO I (STEELCONS SOL DO FUTURO I)
1414,0,Nao Informado,SOL DO FUTURO II (ANTIGA STEELCONS SOL DO FUTURO III)
1415,0,Nao Informado,SOL DO FUTURO III (ANTIGA STEELCONS SOL DO FUTURO III)
1416,0,Nao Informado,SOL MAIOR 2
1417,0,Nao Informado,SOLAR ALTO DO RODRIGUES
1418,0,Nao Informado,SOLAR BOA VISTA
1419,0,Nao Informado,SOLAR CERRO DO SOL
1420,0,Nao Informado,SOLAR SALGUEIRO
1421,0,Nao Informado,SOLAR SALGUEIRO II
1422,0,Nao Informado,SOLAR SALGUEIRO III
1423,0,Nao Informado,SOLAR SÃO GABRIEL
1424,0,Nao Informado,SOLAR SÃO MIGUEL
1425,0,Nao Informado,SOLAR SÃO RAFAEL
1426,0,Nao Informado,SOLATIO VARZEA 3
1427,0,Nao Informado,SOLATIO VARZEA 4
1428,0,Nao Informado,SOLEDADE
1429,0,Nao Informado,SONORA
1430,0,Nao Informado,SOUFER CAMBUI
1431,0,Nao Informado,SPESSATTO
1432,0,Nao Informado,SUCUPIRA
1433,0,Nao Informado,SUCURI
1434,0,Nao Informado,SUMIDOURO
1435,0,Nao Informado,SUPERMERCADO JEPSEN - FILIAL
1436,0,Nao Informado,SUPERMERCADO JEPSEN - MATRIZ
1437,0,Nao Informado,SUZANO MUCURI (ANTIGA BAHIA SUL)
1438,0,Nao Informado,SUÍÇA
1439,0,Nao Informado,SVA
1440,0,Nao Informado,SYKUÉ I
1441,0,Nao Informado,SÃO BARTOLOMEU
1442,0,Nao Informado,SÃO BERNARDO
1443,0,Nao Informado,SÃO BORJA
1444,0,Nao Informado,SÃO CARLOS
1445,0,Nao Informado,SÃO DOMINGOS
1446,0,Nao Informado,SÃO DOMINGOS (TORIXORÉO)
1447,0,Nao Informado,SÃO DOMINGOS DO PRATA
1448,0,Nao Informado,SÃO DOMINGOS II
1449,0,Nao Informado,SÃO FERNANDO AÇÚCAR E ÁLCOOL
1450,0,Nao Informado,SÃO FRANCISCO
1451,0,Nao Informado,SÃO GONÇALO
1452,0,Nao Informado,SÃO GONÇALO (ANTIGA SANTA BÁRBARA)
1453,0,Nao Informado,SÃO JOAQUIM
1454,0,Nao Informado,SÃO JORGE
1455,0,Nao Informado,SÃO JOSÉ
1456,0,Nao Informado,SÃO JOSÉ COLINA
1457,0,Nao Informado,SÃO JOSÉ DA ESTIVA
1458,0,Nao Informado,SÃO JOSÉ DO PINHEIRO
1459,0,Nao Informado,SÃO JOÃO
1460,0,Nao Informado,SÃO JOÃO 1
1461,0,Nao Informado,SÃO JOÃO 2
1462,0,Nao Informado,SÃO JOÃO 3
1463,0,Nao Informado,SÃO JOÃO 4
1464,0,Nao Informado,SÃO JOÃO 5
1465,0,Nao Informado,SÃO JOÃO 6
1466,0,Nao Informado,SÃO JOÃO 7
1467,0,Nao Informado,SÃO JOÃO BIOGÁS
1468,0,Nao Informado,SÃO JOÃO DA BOA VISTA
1469,0,Nao Informado,SÃO JOÃO PA
1470,0,Nao Informado,SÃO JUDAS TADEU
1471,0,Nao Informado,SÃO LOURENÇO
1472,0,Nao Informado,SÃO LOURENÇO (ANTIGA ZÉ FERNANDO)
1473,0,Nao Informado,SÃO LUIZ
1474,0,Nao Informado,SÃO MARTINHO
1475,0,Nao Informado,SÃO MARTINHO BIOENERGIA
1476,0,Nao Informado,SÃO MARTINHO ENERGIA
1477,0,Nao Informado,SÃO MAURICIO
1478,0,Nao Informado,SÃO PAULO
1479,0,Nao Informado,SÃO PEDRO
1480,0,Nao Informado,SÃO PEDRO E PAULO I
1481,0,Nao Informado,SÃO PEDRO E PAULO V
1482,0,Nao Informado,SÃO PEDRO E PAULO VI
1483,0,Nao Informado,SÃO PEDRO E PAULO VIII
1484,0,Nao Informado,SÃO PEDRO II
1485,0,Nao Informado,SÃO PEDRO IV
1486,0,Nao Informado,SÃO SEBASTIÃO
1487,0,Nao Informado,SÃO SEBASTIÃO DO ALTO
1488,0,Nao Informado,SÃO SEPÉ
1489,0,Nao Informado,SÃO SIMÃO
1490,0,Nao Informado,SÃO TADEU I
1491,0,Nao Informado,SÃO VALENTIM
1492,0,Nao Informado,SÍTIO GRANDE
1493,0,Nao Informado,TABU
1494,0,Nao Informado,TAGUATINGA
1495,0,Nao Informado,TAGUÁ
1496,0,Nao Informado,TAIPINHA
1497,0,Nao Informado,TAMBAQUI
1498,0,Nao Informado,TAMBAÚ
1499,0,Nao Informado,TAMBORIL
1500,0,Nao Informado,TANQUINHO
1501,0,Nao Informado,TAPUIAS
1502,0,Nao Informado,TAPUIRAMA
1503,0,Nao Informado,TAQUARI
1504,0,Nao Informado,TARAUACÁ D
1505,0,Nao Informado,TARUMÃ (ANTIGA NOVA AMÉRICA)
1506,0,Nao Informado,TAUÁ
1507,0,Nao Informado,TAÍBA
1508,0,Nao Informado,TAÍBA ALBATROZ
1509,0,Nao Informado,TECIPAR
1510,0,Nao Informado,TELEGRÁFICA
1511,0,Nao Informado,TEODORO SCHLICKMANN
1512,0,Nao Informado,TERMOCABO
1513,0,Nao Informado,TERMORIO (ANTIGA GOVERNADOR LEONEL BRIZOLA)
1514,0,Nao Informado,TERMOVERDE CAIEIRAS
1515,0,Nao Informado,TERRANOVA I
1516,0,Nao Informado,TESTA BRANCA I
1517,0,Nao Informado,TESTA BRANCA III
1518,0,Nao Informado,TESTE(PACHECO)
1519,0,Nao Informado,TIBAGI MONTANTE
1520,0,Nao Informado,TIGRE
1521,0,Nao Informado,TIO HUGO
1522,0,Nao Informado,TITO
1523,0,Nao Informado,TOCA
1524,0,Nao Informado,TOCA DO TIGRE
1525,0,Nao Informado,TOK PLASTI-METAL
1526,0,Nao Informado,TOMBOS
1527,0,Nao Informado,TOTAL
1528,0,Nao Informado,TRABUCO
1529,0,Nao Informado,TRAPICHE
1530,0,Nao Informado,TREMEMBÉ
1531,0,Nao Informado,TREZE DE MAIO
1532,0,Nao Informado,TRIÂNGULO
1533,0,Nao Informado,TRONQUEIRAS
1534,0,Nao Informado,TRÊS CAPÕES NOVO
1535,0,Nao Informado,TRÊS LAGOAS (ANTIGA LUIZ CARLOS PRESTES)
1536,0,Nao Informado,TRÊS MARIAS
1537,0,Nao Informado,TRÊS SALTOS
1538,0,Nao Informado,TUBARÃO P&D
1539,0,Nao Informado,TUBARÃO P&D 2
1540,0,Nao Informado,TUCUNARÉ (ANTIGA - PONTA NEGRA)
1541,0,Nao Informado,TUDELÂNDIA
1542,0,Nao Informado,TUPITINGA
1543,0,Nao Informado,TURVINHO
1544,0,Nao Informado,TÚLIO CORDEIRO DE MELLO (ANTIGA GRANADA)
1545,0,Nao Informado,UBERABA 2
1546,0,Nao Informado,UBERLÂNDIA
1547,0,Nao Informado,UBIRAJARA MACHADO DE MORAES
1548,0,Nao Informado,UF PLAZA
1549,0,Nao Informado,UFA
1550,0,Nao Informado,UFL
1551,0,Nao Informado,UJU
1552,0,Nao Informado,UJU BIO
1553,0,Nao Informado,UNAÍ BAIXO
1554,0,Nao Informado,UNIDADE DE BIOENERGIA COSTA RICA
1555,0,Nao Informado,UNIVALEM BIOENERGIA
1556,0,Nao Informado,UNIVEL
1557,0,Nao Informado,UNIÃO
1558,0,Nao Informado,URUCUIA 2
1559,0,Nao Informado,URUCUIA 3
1560,0,Nao Informado,URUCUIA 4
1561,0,Nao Informado,URUCUIA 5
1562,0,Nao Informado,USACIGA
1563,0,Nao Informado,USAÇÚCAR - TERRA RICA
1564,0,Nao Informado,USF-BERNARDO ALIMENTOS
1565,0,Nao Informado,USI (ANTIGA UNIDADE SANTO INÁCIO - USI)
1566,0,Nao Informado,USI BIO
1567,0,Nao Informado,USIFUNDI
1568,0,Nao Informado,USINA DA PEDRA
1569,0,Nao Informado,USINA DA SERRA
1570,0,Nao Informado,USINA HENRIQUE I
1571,0,Nao Informado,USINIL INDUSTRIA METALURGICA
1572,0,Nao Informado,UT UGPU ITABIRITO
1573,0,Nao Informado,UVAIA
1574,0,Nao Informado,VALE DO PARANÁ
1575,0,Nao Informado,VALE DO PONTAL (ANTIGA CABRERA)
1576,0,Nao Informado,VALE DO PONTAL 2
1577,0,Nao Informado,VALE DO ROSÁRIO
1578,0,Nao Informado,VALE DO TIJUCO
1579,0,Nao Informado,VALE DO TIJUCO II
1580,0,Nao Informado,VALINHO
1581,0,Nao Informado,VALORGAS CATANDUVA
1582,0,Nao Informado,VARGINHA
1583,0,Nao Informado,VAZANTE 1
1584,0,Nao Informado,VAZANTE 2
1585,0,Nao Informado,VAZANTE 3
1586,0,Nao Informado,VELHA
1587,0,Nao Informado,VENOSAN
1588,0,Nao Informado,VENTO ARAGANO I
1589,0,Nao Informado,VENTO MERIDIONAL OESTE I
1590,0,Nao Informado,VENTOS DA BAHIA II
1591,0,Nao Informado,VENTOS DA BAHIA IV
1592,0,Nao Informado,VENTOS DA BAHIA VIII
1593,0,Nao Informado,VEOLIA BIGUAÇU
1594,0,Nao Informado,VERDE 4
1595,0,Nao Informado,VERDE 4A
1596,0,Nao Informado,VERDE 8
1597,0,Nao Informado,VERDE VALE III
1598,0,Nao Informado,VERTENTE
1599,0,Nao Informado,VETORIAL
1600,0,Nao Informado,VICTOR BAPTISTA ADAMI (ANTIGA PASSOS MAIA)
1601,0,Nao Informado,VIENA
1602,0,Nao Informado,VILA GALUPO
1603,0,Nao Informado,VIRALCOOL
1604,0,Nao Informado,VIRALCOOL 2
1605,0,Nao Informado,VIRALCOOL CASTILHO
1606,0,Nao Informado,VIRALCOOL CASTILHO 2
1607,0,Nao Informado,VISTA ALEGRE
1608,0,Nao Informado,VISTA ALEGRE I (ANTIGA ENERGÉTICA VISTA ALEGRE)
1609,0,Nao Informado,VISTA ALEGRE II
1610,0,Nao Informado,VITORINO
1611,0,Nao Informado,VITÓRIA
1612,0,Nao Informado,VIÇOSA (ANTIGA BICAME)
1613,0,Nao Informado,VOLTA GRANDE
1614,0,Nao Informado,VÁRZEA ALEGRE
1615,0,Nao Informado,WASSER KRAFT
1616,0,Nao Informado,WD
1617,0,Nao Informado,WIGGERS
1618,0,Nao Informado,WILLIAM ARJONA
1619,0,Nao Informado,WILLY FALLER
1620,0,Nao Informado,X3 RECICLAGENS
1621,0,Nao Informado,XANGRI-LÁ
1622,0,Nao Informado,XAVANTE
1623,0,Nao Informado,XAVANTES ARUANÃ
1624,0,Nao Informado,XAVANTINA
1625,0,Nao Informado,XICÃO
1626,0,Nao Informado,YPÊ
1627,0,Nao Informado,ZANIN
1628,0,Nao Informado,ZECA GOLIN (ANTIGA FAZENDA DO SALTO)
1629,0,Nao Informado,ZÉ TUNIN
1630,0,Nao Informado,ÁGUA BONITA
1631,0,Nao Informado,ÁGUA BRAVA
1632,0,Nao Informado,ÁGUA CLARA
1633,0,Nao Informado,ÁGUA DOCE
1634,0,Nao Informado,ÁGUA LIMPA
1635,0,Nao Informado,ÁGUA PRATA
1636,0,Nao Informado,ÁGUA VERMELHA IV
1637,0,Nao Informado,ÁGUA VERMELHA V
1638,0,Nao Informado,ÁGUA VERMELHA VI
1639,0,Nao Informado,ÁGUA VERMELHA VII
1640,0,Nao Informado,ÁGUAS DA SERRA
1641,0,Nao Informado,ÂMBAR
1642,0,Nao Informado,ÂNGELO CASSOL
1643,0,Nao Informado,ÍNDIO CONDÁ
