mercado_id,NomTipoMercado,DscModalidadeTarifaria,DscSubGrupoTarifario,DscClasseConsumoMercado,DscSubClasseConsumidor,DscDetalheConsumidor,DscPostoTarifario,DscOpcaoEnergia,DscDetalheMercado
6263,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA COMPENSADA (R$)
6264,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6265,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6266,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6267,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6268,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6269,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6270,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6271,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6272,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6273,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6274,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6275,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6276,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6277,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6278,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6279,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6280,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6281,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6282,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6283,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6284,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6285,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6286,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,COFINS (R$)
6287,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6288,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6289,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6290,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6291,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6292,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6293,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6294,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6295,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6296,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6297,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6298,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6299,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6300,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6301,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6302,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6303,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6304,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6305,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6306,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6307,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6308,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6309,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DEMANDA FATURADA (KW)
6310,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,DESCONTO DEMANDA %
6311,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DESCONTO DEMANDA %
6312,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DESCONTO DEMANDA %
6313,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DESCONTO DEMANDA %
6314,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,DESCONTO DEMANDA %
6315,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6316,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6317,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6318,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6319,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6320,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6321,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6322,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6323,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6324,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6325,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6326,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6327,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6328,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6329,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6330,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6331,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6332,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6333,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6334,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6335,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
6336,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6337,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6338,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6339,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6340,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6341,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6342,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6343,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6344,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6345,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6346,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6347,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6348,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6349,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6350,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6351,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6352,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6353,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6354,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6355,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6356,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6357,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6358,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
6359,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6360,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6361,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6362,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6363,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6364,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6365,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6366,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6367,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6368,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6369,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6370,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6371,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6372,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6373,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6374,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6375,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6376,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6377,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6378,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6379,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6380,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6381,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
6382,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6383,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6384,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6385,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6386,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6387,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6388,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6389,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6390,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6391,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6392,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6393,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6394,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6395,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6396,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6397,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6398,SISTEMA DE COMPENSAÇÃO GD I,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6399,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6400,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6401,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
6402,SISTEMA DE COMPENSAÇÃO GD I,VERDE,A3A,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
